906.1284	9.4	1.579045079017624	1.1225781203973997	0.8196112409501671	0.6115390701621665	0.2798213558243367	0.5748916259696197	1.5322415862188905	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	1
1013.288	-1.7000000000000008	1.388482809691443	0.3210133076628646	5.919979133280737	0.8854763259859325	0.5078680675019552	0.5080991283526133	1.1158102291003116	0	4	2	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	0	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	1	1	1
930.1563000000001	0.6999999999999997	0.4713834520568163	0.3499653431014091	1.6535821172567642	0.993955182318157	0.3254144257872171	0.5775170804676061	1.5051752658874893	0	5	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	1	1	0	1
912.1378	2.3999999999999986	2.1232785980712516	1.2835534617764854	2.703918592817273	0.5889099361695974	0.37617286350534324	1.8504667907189418	2.5524665999697915	0	2	2	3	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	0	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	1	1	0	0	1
970.2997	14.5	2.3999966108524675	2.7546927682259583	0.2736705202848505	1.5070943360278704	1.4634923839447234	3.689960647614973	1.3280466844889611	0	1	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	0
1092.4757	-1.4000000000000004	1.553530948485579	0.4946361287384494	0.6639551872791082	0.44524165398736726	0.12447059159940972	0.3648845274427797	1.7847653159134513	0	5	2	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	1	1	0	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	0	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0	1	1	1	0	0	1	0	1	1	0	1	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0
1045.373	2.700000000000002	0	0	0.4956156235389004	1.6003838915096154	2.7020593577362284	1.712940633257789	1.7763998633919011	2	1	3	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	0	1	0	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	1	0	1
1235.4851	-4.9	0.3902481421653441	0.4276683812912757	1.053869519214121	0.993955182318157	1.38365783364118	6.682525550208395	2.9747982650680957	0	3	2	1	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	1	1	0	0	0	0	1	0	1	1	0	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	1	1	1	0	1	0	1	1	0	0
1004.2746	-0.9000000000000004	6.491107701081792	1.8762231300190535	0	0.5973304647915246	0	1.52914513551737	0	3	1	2	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	0	0	1	1	1	1
1023.3408	6.9	1.605237641335856	1.730012990148752	0.9381680796457936	1.075063929225053	1.483973850643832	6.898935325912466	4.70274981295213	0	1	4	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	1	1	0	1	1	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	0	1	0	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	1	1	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0
1041.3364000000001	3.6000000000000005	1.5739646846759687	0.44340113338330045	0.8200620220973684	0.207488760477403	0.4171683658579973	0.6727915624029249	0.7375629920784481	0	6	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	0
1015.3685999999998	-1.6	0.5461041116644587	0.8317712842864208	2.515752804758101	2.106841341731429	2.092096935841275	0.4460304028599236	0.14144405392916912	0	4	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0
971.2863	6.899999999999998	2.3383799113029453	0.4532874742561374	1.5440233889565693	2.083833811709622	1.778853171792252	0	0.6135907235672716	1	2	2	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	1	1	1	1	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1	1	0	0	1	0	0	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	1
1088.3711999999998	-11.8	0	1.5518753281147466	0.608692870054214	0	0.12168889644519594	0	0	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1	1	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1
