961.3159	16.0	3.4940407244145755	4.985930418077981	1.948063740862902	2.9122836148123628	0.6103495558546533	0.5054231142637085	1.5215256795328018	0	2	2	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1
1054.5053	21.1	6.384440407173659	4.5936750764866225	6.355489967745129	2.0704279527097027	1.1225781203973997	1.4169142998830675	0.4901044505942244	0	1	2	1	0	1	0	2	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	1	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	1	1
1065.4221	6.999999999999999	2.489312350574932	3.608883026040091	0.4648985679271704	3.100146433503281	0.600028341968377	1.5688115094994777	1.2652173975643368	0	2	2	1	2	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	1	1	1	0	1	0	1	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	0	1	1	1	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1
1047.4914	15.2	0.9856642292359534	3.989733985927519	2.3789802301397494	1.2604183503372752	2.36174269540287	5.382913884154905	2.123385823533229	0	1	1	3	1	0	1	0	0	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	0	1	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	0	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	0	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1
1185.5824	-5.8999999999999995	0.9444583575382974	1.0316327120468374	1.1439804130730984	0.9127221949640748	0.2522930513085284	0.4004331821741449	1.5629633304829913	0	4	3	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	1	0	0	0	1	1	1	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	0	0	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	0	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	1
1061.3690000000001	7.5	2.4158627615738117	1.0120170905363675	2.2649906312004418	0.6330372857825403	1.1895658321516123	1.1400489690799034	3.8171885411229884	0	1	3	2	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	0	1	1	1	0	1	1	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1
1007.3429999999998	14.3	3.5988486036162977	3.7462778552270852	1.1205662110186352	3.201407497914192	5.936366804687985	6.0566794978040415	1.4206724075314012	0	0	2	0	3	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	1	0	1
1012.3397	14.599999999999998	1.7229387355396977	0.9648077390974278	0.45775095410061917	2.6033053324833606	0.589058441417544	0.4832438162934933	2.323983667428806	0	4	1	2	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	1	1	1	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	1	0	1	1	0	1	0	0	1	1	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1
1063.4294	13.600000000000001	3.429313958395188	1.10881402068095	0.2136581659151562	1.1585787847254743	2.101872274688675	3.942364265867048	6.376660895783115	0	1	2	1	2	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	0	1	1	0	1	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	0
1003.288	9.1	5.2872210216884366	2.179212682549884	1.6122911379518718	1.288410788343956	0.39276340271453924	1.0917970003532664	2.2262480508869498	0	1	3	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	1	0	1	1	0	0	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	1	0	1	0	0	1	0	1
1090.4912000000002	21.1	1.6715564483776593	6.263376726985251	8.583854960281844	6.647547032932382	6.263376726985251	2.0408331834007183	1.0550793512939671	0	0	2	1	0	0	0	3	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	0	0	1	0	0	0	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	0	1	1	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	1	1	1	0	1	1	0	0	1	0	1	1
1174.5082000000002	1.2999999999999994	2.8058179322092656	2.803806626719901	1.7053225752886663	2.0908125644616	3.8825901066146797	3.294854529452259	1.3000328067712736	0	0	2	3	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	1	1	0	1	1	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	1	1	0	1	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	1	0	1	1	1	0	1	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	0
952.2413000000001	13.8	2.7332971397032506	0.5747462489079116	0.3118494576777397	0.8931219031331379	4.913501148420099	4.631672300713338	2.9729333240509686	0	3	0	2	0	2	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0
1085.3971000000001	0.8999999999999995	1.4727899273072176	0.8687204518382733	0.5897524573801659	0.6429691045653753	2.3569106545742713	0.709425354990425	0.5057377099921819	0	5	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	1	1	0	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	1	0	1	0	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1	0	1	0	1	1	1	1	0	0	1	0	1	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	1	0	1	1	0	1
