1001.2262000000003	-2.999999999999999	0.22051056907778152	2.0951295596196884	1.774192008135438	0.3490110941859963	0.5877369071945457	0	0.29296242855822524	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	1	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	1	1	0	0	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1	0	1	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0
1068.3201	0.8000000000000007	2.125935615011692	0	0.9443098811418914	0	0	0	0.5368439972065074	4	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	0	1	0	1	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	0	1	0	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	1	0	0	1	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	1	1	1	0	0	0	1	0	1	1	1	0	1	0	1
1239.4259	-13.0	1.1353774888474701	2.2868564478070867	0.7963274921660369	4.385521741556152	1.3780460660097174	1.6477016341946609	0	1	1	3	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	1	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	1	1	1	1	0	1	0	1	0	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	1
1176.4682	-23.4	0.1949110609436761	0	0.1949110609436761	0	0	0.37644397362130244	0	4	3	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	0	0	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	1	1	1	0	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	0
1080.3736	6.799999999999998	4.491203212683833	2.9204574459180415	0	1.7839702190375273	1.2219584878589644	1.0212220500468747	0	2	0	3	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	1	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	1	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	0	0	1	1	1	0	0	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	0	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	1	1	1	1
1029.2363	-6.100000000000001	2.825866993195159	0.6113079064820993	0	0.26938106316355787	0.5524160543071854	0	0.5646507946929471	2	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	0	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1
1095.4279999999999	10.799999999999999	0.8441196112905525	1.9638170135726962	0.8558460004194017	0	1.38365783364118	1.3876305159020181	10.977257225774071	1	2	3	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	0	0	0	0	1	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0	0	1	1	1	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	1	1	0	0	0	1
928.2449999999999	2.5000000000000004	1.346467222686864	1.3690743768797091	3.0366255279048664	0	3.3633792806947165	1.7420081441591315	0	2	0	3	0	2	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	1	1	0	0	1	0	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	1	0	0	0	1	1	0	1	1	0	0
1152.4414	-6.1	0	2.198550906018562	0	0.574836609784542	0	2.4735298212004895	0.5540374355516685	3	2	0	2	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	0	1	1	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	1	0	1	0	1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	1	1	0	1	0	1	0	0	1	1	0	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	0	1	1	0	1	1	1	0	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	0	0	0	1	0	0	1	1	1	0	1	0	1	0	0	0	0	1	1	1	1	0	1	0	1	0	0	1	0	1	0	0	1	0	1	1	0	1	1	0	0	0	1	0	0
887.1713	16.6	1.1207976990205382	0.27594699951504353	1.8892986487656984	1.4509778528244994	3.5448933533651705	2.2053577541733116	2.965671186176118	0	1	3	2	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	1	0	0	1	0	1	0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0
968.2921000000001	0.6000000000000001	0	1.2849655765178394	1.4375713929651326	0.31758728418989246	1.4485078571587777	0	1.2605519528605584	2	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1
1064.4175999999998	-0.39999999999999947	0	0.682912857254773	0.5596455049460283	0.6477757530991638	1.2194511703021997	0.4568073145775482	1.0302109208819223	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	1	0	1	0	0	1	1	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0	0	0	0	0	1	1	0	1	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1
999.3444	-13.1	0.8358138246686345	0.34228196800499006	0	0	0.7097756352750875	0.5014673617012231	2.326364085790835	2	4	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	1	1	1	0	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1	0	0	0	1	1	0	1	0	1	1	1	0	0	0	1	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	0	1	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	0	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	1
1171.4267	-21.000000000000004	0	0	0	0	0	0	0.7117490364548209	6	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	1	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	0	0	1	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	0	0	1	0	0	1	1	0	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	1	1	0	1	1	0	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	1	1	1	1	0	1	1	1	1	1	1
